Mod:Item:MetaData, Localized Name
mekanismgenerators:reactor:0, Reactor Controller
mekanismgenerators:reactor:1, Reactor Frame
mekanismgenerators:reactor:2, Reactor Port
mekanismgenerators:reactor:3, Reactor Logic Adapter
mekanismgenerators:reactorglass:0, Reactor Glass
mekanismgenerators:reactorglass:1, Laser Focus Matrix
mekanismtools:woodpaxel, Wood Paxel
mekanismtools:stonepaxel, Stone Paxel
mekanismtools:ironpaxel, Iron Paxel
mekanismtools:diamondpaxel, Diamond Paxel
mekanismtools:goldpaxel, Gold Paxel
mekanismtools:glowstonepickaxe, Glowstone Pickaxe
mekanismtools:glowstoneaxe, Glowstone Axe
mekanismtools:glowstoneshovel, Glowstone Shovel
mekanismtools:glowstonehoe, Glowstone Hoe
mekanismtools:glowstonesword, Glowstone Sword
mekanismtools:glowstonepaxel, Glowstone Paxel
mekanismtools:glowstonehelmet, Glowstone Helmet
mekanismtools:glowstonechestplate, Glowstone Chestplate
mekanismtools:glowstoneleggings, Glowstone Leggings
mekanismtools:glowstoneboots, Glowstone Boots
mekanismtools:bronzepickaxe, Bronze Pickaxe
mekanismtools:bronzeaxe, Bronze Axe
mekanismtools:bronzeshovel, Bronze Shovel
mekanismtools:bronzehoe, Bronze Hoe
mekanismtools:bronzesword, Bronze Sword
mekanismtools:bronzepaxel, Bronze Paxel
mekanismtools:bronzehelmet, Bronze Helmet
mekanismtools:bronzechestplate, Bronze Chestplate
mekanismtools:bronzeleggings, Bronze Leggings
mekanismtools:bronzeboots, Bronze Boots
mekanismtools:osmiumpickaxe, Osmium Pickaxe
mekanismtools:osmiumaxe, Osmium Axe
mekanismtools:osmiumshovel, Osmium Shovel
mekanismtools:osmiumhoe, Osmium Hoe
mekanismtools:osmiumsword, Osmium Sword
mekanismtools:osmiumpaxel, Osmium Paxel
mekanismtools:osmiumhelmet, Osmium Helmet
mekanismtools:osmiumchestplate, Osmium Chestplate
mekanismtools:osmiumleggings, Osmium Leggings
mekanismtools:osmiumboots, Osmium Boots
mekanismtools:obsidianpickaxe, Obsidian Pickaxe
mekanismtools:obsidianaxe, Obsidian Axe
mekanismtools:obsidianshovel, Obsidian Shovel
mekanismtools:obsidianhoe, Obsidian Hoe
mekanismtools:obsidiansword, Obsidian Sword
mekanismtools:obsidianpaxel, Obsidian Paxel
mekanismtools:obsidianhelmet, Obsidian Helmet
mekanismtools:obsidianchestplate, Obsidian Chestplate
mekanismtools:obsidianleggings, Obsidian Leggings
mekanismtools:obsidianboots, Obsidian Boots
mekanismtools:lapislazulipickaxe, Lapis Lazuli Pickaxe
mekanismtools:lapislazuliaxe, Lapis Lazuli Axe
mekanismtools:lapislazulishovel, Lapis Lazuli Shovel
mekanismtools:lapislazulihoe, Lapis Lazuli Hoe
mekanismtools:lapislazulisword, Lapis Lazuli Sword
mekanismtools:lapislazulipaxel, Lapis Lazuli Paxel
mekanismtools:lapislazulihelmet, Lapis Lazuli Helmet
mekanismtools:lapislazulichestplate, Lapis Lazuli Chestplate
mekanismtools:lapislazulileggings, Lapis Lazuli Leggings
mekanismtools:lapislazuliboots, Lapis Lazuli Boots
mekanismtools:steelpickaxe, Steel Pickaxe
mekanismtools:steelaxe, Steel Axe
mekanismtools:steelshovel, Steel Shovel
mekanismtools:steelhoe, Steel Hoe
mekanismtools:steelsword, Steel Sword
mekanismtools:steelpaxel, Steel Paxel
mekanismtools:steelhelmet, Steel Helmet
mekanismtools:steelchestplate, Steel Chestplate
mekanismtools:steelleggings, Steel Leggings
mekanismtools:steelboots, Steel Boots
mowziesmobs:foliaath_seed, Foliaath Seed
mowziesmobs:test_structure, Test Structures
mowziesmobs:mob_remover, Mob Remover
mowziesmobs:wrought_axe, Axe of a Thousand Metals
mowziesmobs:wrought_helmet, Wrought Helm
mowziesmobs:barako_mask, Sol Visage
mowziesmobs:dart, Dart
mowziesmobs:spear, Spear
mowziesmobs:blowgun, Blowgun
mowziesmobs:spawn_egg:0, Spawn Foliaath
mowziesmobs:spawn_egg:0, Spawn Ferrous Wroughtnaut
mowziesmobs:spawn_egg:0, Spawn Barakoana
mowziesmobs:spawn_egg:0, Spawn Barakoa
mowziesmobs:spawn_egg:0, Spawn Barako, the Sun Chief
mowziesmobs:spawn_egg:0, Spawn Frostmaw
mowziesmobs:spawn_egg:0, Spawn Grottol
mowziesmobs:spawn_egg:0, Spawn Lantern
mowziesmobs:spawn_egg:0, Spawn Naga
mowziesmobs:grant_suns_blessing, Receive Sun's Blessing
mowziesmobs:ice_crystal, Ice Crystal
mowziesmobs:earth_talisman, Earth Talisman
mowziesmobs:captured_grottol, Captured Grottol
mowziesmobs:glowing_jelly, Luminous Jelly
mowziesmobs:naga_fang, Naga Fang
mowziesmobs:painted_acacia, Painted Acacia Wood
mowziesmobs:painted_acacia_slab, Painted Acacia Wood Slab
mowziesmobs:barakoa_mask_fury, Mask of Fury
mowziesmobs:barakoa_mask_fear, Mask of Fear
mowziesmobs:barakoa_mask_rage, Mask of Rage
mowziesmobs:barakoa_mask_bliss, Mask of Bliss
mowziesmobs:barakoa_mask_misery, Mask of Misery
netherex:gloomy_netherbrick, Gloomy Nether Brick
netherex:lively_netherbrick, Lively Nether Brick
netherex:fiery_netherbrick, Fiery Nether Brick
netherex:icy_netherbrick, Icy Nether Brick
netherex:wither_bone, Wither Bone
netherex:wither_dust, Wither Dust
netherex:frost_rod, Frost Rod
netherex:frost_powder, Frost Powder
netherex:blazed_wither_bone, Blazed Wither Bone
netherex:frosted_wither_bone, Frosted Wither Bone
netherex:orange_salamander_hide, Orange Salamander Hide
netherex:black_salamander_hide, Black Salamander Hide
netherex:amethyst_crystal, Nether Amethyst Crystal
netherex:rime_crystal, Nether Rime Crystal
netherex:rime_and_steel, Rime and Steel
netherex:spore, Spore
netherex:coolmar_spider_fang, Frost Fang
netherex:ghast_queen_tear, Ghast Queen Tears
netherex:obsidian_boat, Obsidian Boat
netherex:ghast_meat_raw, Raw Ghast Meat
netherex:ghast_meat_cooked, Cooked Ghast Meat
netherex:congealed_magma_cream, Congealed Magma Cream
netherex:enoki_mushroom, Enoki Mushroom
netherex:dull_mirror, Dull Mirror
netherex:withered_amedian_sword, Withered Amedian Sword
netherex:withered_amedian_pickaxe, Withered Amedian Pickaxe
netherex:withered_amedian_shovel, Withered Amedian Shovel
netherex:withered_amedian_axe, Withered Amedian Axe
netherex:withered_amedian_hoe, Withered Amedian Hoe
netherex:withered_amedian_hammer, Withered Amedian Hammer
netherex:blazed_amedian_sword, Blazed Amedian Sword
netherex:blazed_amedian_pickaxe, Blazed Amedian Pickaxe
netherex:blazed_amedian_shovel, Blazed Amedian Shovel
netherex:blazed_amedian_axe, Blazed Amedian Axe
netherex:blazed_amedian_hoe, Blazed Amedian Hoe
netherex:blazed_amedian_hammer, Blazed Amedian Hammer
netherex:frosted_amedian_sword, Frosted Amedian Sword
netherex:frosted_amedian_pickaxe, Frosted Amedian Pickaxe
netherex:frosted_amedian_shovel, Frosted Amedian Shovel
netherex:frosted_amedian_axe, Frosted Amedian Axe
netherex:frosted_amedian_hoe, Frosted Amedian Hoe
netherex:frosted_amedian_hammer, Frosted Amedian Hammer
netherex:wither_bone_helmet, Wither Bone Helmet
netherex:wither_bone_chestplate, Wither Bone Chestplate
netherex:wither_bone_leggings, Wither Bone Leggings
netherex:wither_bone_boots, Wither Bone Boots
netherex:orange_salamander_hide_helmet, OrangeSalamander Hide Helmet
netherex:orange_salamander_hide_chestplate, Orange Salamander Hide Chestplate
netherex:orange_salamander_hide_leggings, Orange Salamander Hide Leggings
netherex:orange_salamander_hide_boots, Orange Salamander Hide Boots
netherex:black_salamander_hide_helmet, Black Salamander Hide Helmet
netherex:black_salamander_hide_chestplate, Black Salamander Hide Chestplate
netherex:black_salamander_hide_leggings, Black Salamander Hide Leggings
netherex:black_salamander_hide_boots, Black Salamander Hide Boots
netherex:gloomy_netherrack, Gloomy Netherrack
netherex:lively_netherrack, Lively Netherrack
netherex:fiery_netherrack, Fiery Netherrack
netherex:icy_netherrack, Icy Netherrack
netherex:netherrack_path, Trodden Netherrack
netherex:gloomy_netherrack_path, Gloomy Trodden Netherrack
netherex:lively_netherrack_path, Lively Trodden Netherrack
netherex:fiery_netherrack_path, Fiery Trodden Netherrack
netherex:icy_netherrack_path, Icy Trodden Netherrack
netherex:gloomy_nether_brick, Gloomy Nether Bricks
netherex:lively_nether_brick, Lively Nether Bricks
netherex:fiery_nether_brick, Fiery Nether Bricks
netherex:icy_nether_brick, Icy Nether Bricks
netherex:basalt, Basalt
netherex:smooth_basalt, Smooth Basalt
netherex:basalt_brick, Basalt Bricks
netherex:basalt_pillar, Basalt Pillar
netherex:hyphae, Hyphae
netherex:frostburn_ice, Frostburn Ice
netherex:soul_glass, Soul Glass
netherex:soul_glass_pane, Soul Glass Pane
netherex:amethyst_block, Nether Amethyst Block
netherex:rime_block, Nether Rime Block
netherex:bone_sliver, Bone Sliver
netherex:bone_chunk, Bone Chunk
netherex:worn_iron, Worn Iron Block
netherex:urn_of_sorrow, Urn of Sorrow
netherex:quartz_ore, Nether Quartz Ore
netherex:amethyst_ore, Nether Amethyst Ore
netherex:rime_ore, Nether Rime Ore
netherex:brown_elder_mushroom, Brown Elder Mushroom
netherex:red_elder_mushroom, Red Elder Mushroom
netherex:brown_elder_mushroom_cap, Brown Elder Mushroom Cap
netherex:red_elder_mushroom_cap, Red Elder Mushroom Cap
netherex:enoki_mushroom_cap, Enoki Mushroom Cap
netherex:elder_mushroom_stem, Elder Mushroom Stem
netherex:enoki_mushroom_stem, Enoki Mushroom Stem
netherex:thornstalk, Thornstalk
netherex:ichor, Ichor
netherex:red_nether_brick_slab:0, Red Nether Brick Slab
netherex:gloomy_nether_brick_slab:0, Gloomy Nether Brick Slab
netherex:lively_nether_brick_slab:0, Lively Nether Brick Slab
netherex:fiery_nether_brick_slab:0, Fiery Nether Brick Slab
netherex:icy_nether_brick_slab:0, Icy Nether Brick Slab
netherex:basalt_slab:0, Basalt Slab
netherex:smooth_basalt_slab:0, Smooth Basalt Slab
netherex:basalt_brick_slab:0, Basalt Brick Slab
netherex:basalt_pillar_slab:0, Basalt Pillar Slab
netherex:red_nether_brick_stairs, Red Nether Brick Stairs
netherex:gloomy_nether_brick_stairs, Gloomy Nether Brick Stairs
netherex:lively_nether_brick_stairs, Lively Nether Brick Stairs
netherex:fiery_nether_brick_stairs, Fiery Nether Brick Stairs
netherex:icy_nether_brick_stairs, Icy Nether Brick Stairs
netherex:basalt_stairs, Basalt Stairs
netherex:smooth_basalt_stairs, Smooth Basalt Stairs
netherex:basalt_brick_stairs, Basalt Brick Stairs
netherex:basalt_pillar_stairs, Basalt Pillar Stairs
netherex:quartz_wall, Quartz Wall
netherex:nether_brick_wall, Nether Brick Wall
netherex:red_nether_brick_wall, Red Nether Brick Wall
netherex:gloomy_nether_brick_wall, Gloomy Nether Brick Wall
netherex:lively_nether_brick_wall, Lively Nether Brick Wall
netherex:fiery_nether_brick_wall, Fiery Nether Brick Wall
netherex:icy_nether_brick_wall, Icy Nether Brick Wall
netherex:basalt_wall, Basalt Wall
netherex:smooth_basalt_wall, Smooth Basalt Wall
netherex:basalt_brick_wall, Basalt Brick Wall
netherex:basalt_pillar_wall, Basalt Pillar Wall
netherex:quartz_fence, Quartz Fence
netherex:red_nether_brick_fence, Red Nether Brick Fence
netherex:gloomy_nether_brick_fence, Gloomy Nether Brick Fence
netherex:lively_nether_brick_fence, Lively Nether Brick Fence
netherex:fiery_nether_brick_fence, Fiery Nether Brick Fence
netherex:icy_nether_brick_fence, Icy Nether Brick Fence
netherex:basalt_fence, Basalt Fence
netherex:smooth_basalt_fence, Smooth Basalt Fence
netherex:basalt_brick_fence, Basalt Brick Fence
netherex:basalt_pillar_fence, Basalt Pillar Fence
netherex:quartz_fence_gate, Quartz Fence Gate
netherex:nether_brick_fence_gate, Nether Brick Fence Gate
netherex:red_nether_brick_fence_gate, Red Nether Brick Fence Gate
netherex:basalt_fence_gate, Basalt Fence Gate
netherex:smooth_basalt_fence_gate, Smooth Basalt Fence Gate
netherex:basalt_brick_fence_gate, Basalt Brick Fence Gate
netherex:basalt_pillar_fence_gate, Basalt Pillar Fence Gate
netherex:gloomy_nether_brick_fence_gate, Gloomy Nether Brick Fence Gate
netherex:lively_nether_brick_fence_gate, Lively Nether Brick Fence Gate
netherex:fiery_nether_brick_fence_gate, Fiery Nether Brick Fence Gate
netherex:icy_nether_brick_fence_gate, Icy Nether Brick Fence Gate
oeintegration:excavatemodifier, Excavate Modifier
primal:golden_stick, Golden Stick
primal:glass_stick, Glass Stick
primal:dirt_stick, Dirt Stick
primal:cauldron_ladle_ironwood, Ironwood Cauldron Ladle
primal:cauldron_ladle_corypha, Corypha Cauldron Ladle
primal:cauldron_ladle_lacquer, Lacquer Cauldron Ladle
primal:cauldron_ladle_yew, Yew Cauldron Ladle
primal:cauldron_ladle_bone, Bone Cauldron Ladle
primal:mud_clump, Mud Clump
primal:terra_clump, Terra Clay Clump
primal:cinis_clump, Cinis Clay Clump
primal:adobe_clump, Adobe Brick Mix
primal:muck, Muck
primal:muck_molten, Molten Muck
primal:paraffin_clump, Calcified Paraffin Clump
primal:slag, Slag
primal:fermented_jungle, Fermented Mash
primal:ancient_ice_chunk, Ancient Ice Chunk
primal:rock_stone, Rock
primal:rock_andesite, Andesite Rock
primal:rock_diorite, Diorite Rock
primal:rock_granite, Granite Rock
primal:rock_netherrack, Netherrack Rock
primal:rock_end, End Stone Rock
primal:arrow_quartz, Quartz Arrow
primal:arrow_ironwood, Ironwood Arrow
primal:arrow_torch_wood, Wooden Torch Arrow
primal:arrow_torch_nether, Netherrack Torch Arrow
primal:arrow_torch_redstone, Redstone Torch Arrow
primal:arrow_water, Water Arrow
primal:arrow_paraffin, Paraffin Arrow
primal:arrow_bitumen, Bitumen Arrow
primal:bottle_paraffin, Bottle of Paraffin
primal:bottle_bitumen, Bottle of Boiling Bitumen
primal:fishing_rod_corypha, Corphyry Fishing Rod
primal:boat_ironwood, Ironwood Boat
primal:boat_yew, Yew Boat
primal:boat_lacquer, Lacquer Boat
primal:boat_corypha, Corphyry Boat
primal:mud_brick_wet, Wet Mud Brick
primal:mud_brick_dry, Mud Brick
primal:terra_brick_wet, Wet Terracotta Brick
primal:terra_brick_dry, Terracotta Brick
primal:cinis_brick_wet, Wet Ciniscotta Brick
primal:cinis_brick_dry, Ciniscotta Brick
primal:adobe_brick_wet, Wet Adobe Brick
primal:adobe_brick_dry, Dry Adobe Brick
primal:animal_fur, Animal Fur
primal:pelt_animal, Animal Pelt
primal:pelt_animal_large, Large Animal Pelt
primal:pelt_bear_black, Black Bear Pelt
primal:pelt_bear_brown, Brown Bear Pelt
primal:pelt_bear_polar, Polar Bear Pelt
primal:pelt_deer, Deer Pelt
primal:pelt_cow, Cow Pelt
primal:pelt_dog, White Wolf Pelt
primal:pelt_pig, Pig Pelt
primal:pelt_shark, Shark Skin
primal:pelt_gator, Gator Skin
primal:pelt_mooshroom, Mooshroon Pelt
primal:pelt_sheep, Sheep Pelt
primal:pelt_ovis, Ovis Atre Pelt
primal:pelt_horse, Horse Pelt
primal:pelt_donkey, Donkey Pelt
primal:pelt_mule, Mule Pelt
primal:pelt_llama, Llama Pelt
primal:hide_dried, Dried Hide
primal:hide_raw, Raw Hide
primal:hide_salted, Salted Hide
primal:hide_spoiled, Spoiled Hide
primal:hide_tanned, Tanned Hide
primal:pigman_hide_dried, Dried Pigman Hide
primal:pigman_hide_raw, Raw Pigman Hide
primal:pigman_hide_salted, Salted Pigman Hide
primal:pigman_hide_spoiled, Spoiled Pigman Hide
primal:pigman_hide_tanned, Tanned Pigman Hide
primal:pigman_leather, Pigman Leather
primal:mortar, Mortar
primal:leather_strip, Leather Strip
primal:leather_cordage, Leather Cordage
primal:leather_boiled, Boiled Leather
primal:silk_cordage, Silk Cordage
primal:silk_cordage_coiled, Coil of Silk Cordage
primal:fletching, Fletching
primal:tallow, Tallow
primal:nether_fiber, Cineris Fiber
primal:nether_fiber_pulp, Cineris Fiber Pulp
primal:nether_cordage, Cineris Twine
primal:nether_cloth, Cineris Cloth
primal:nether_papyrus, Cineris Papyrus
primal:nether_tinder, Cineris Tinder Bundle
primal:ironwood_stick, Ironwood Stick
primal:yew_stick, Yew Stick
primal:corypha_stick, Corphyry Stick
primal:lacquer_stick, Lacquer Stick
primal:corypha_pin, Corphyry Pin
primal:wood_pin, Wood Pin
primal:bark_oak, Oak Bark
primal:bark_spruce, Spruce Bark
primal:bark_birch, Birch Bark
primal:bark_jungle, Jungle Wood Bark
primal:bark_acacia, Acacia Bark
primal:bark_bigoak, Dark Oak Bark
primal:bark_ironwood, Ironwood Bark
primal:bark_yew, Yew Bark
primal:bark_corypha, Corphyry Plate
primal:barrel_trap, Barrel Trap Charge
primal:barrel_oak_lid, Oak Barrel Lid
primal:barrel_spruce_lid, Spruce Barrel Lid
primal:barrel_birch_lid, Birch Barrel Lid
primal:barrel_jungle_lid, Jungle Barrel Lid
primal:barrel_acacia_lid, Acacia Barrel Lid
primal:barrel_dark_oak_lid, Dark Oak Barrel Lid
primal:barrel_ironwood_lid, Ironwood Barrel Lid
primal:barrel_yew_lid, Yew Barrel Lid
primal:barrel_corypha_lid, Corphyry Barrel Lid
primal:barrel_lacquer_lid, Lacquer Barrel Lid
primal:logs_split_oak, Split Oak Log
primal:logs_split_spruce, Split Spruce Log
primal:logs_split_birch, Split Birch Log
primal:logs_split_jungle, Split Jungle Log
primal:logs_split_acacia, Split Acacia Log
primal:logs_split_bigoak, Split Dark Oak Log
primal:logs_split_ironwood, Split Ironwood Log
primal:logs_split_yew, Split Yew Log
primal:logs_split_corypha, Split Corphyry Segment
primal:shark_fin, Shark Fin
primal:shark_tooth, Shark Tooth
primal:urushi_ground, Ground Urushi
primal:tannin_ground, Ground Resin
primal:inferum_ground, Ground Cuscuta Inferum
primal:bone_knapp, Flaked Bone
primal:bone_point, Flaked Bone Point
primal:flint_knapp, Flaked Flint
primal:flint_point, Flaked Flint Point
primal:quartz_knapp, Flaked Quartz
primal:quartz_point, Flaked Quartz Point
primal:obsidian_shard, Obsidian Shard
primal:obsidian_knapp, Flaked Obsidian
primal:obsidian_point, Flaked Obsidian Point
primal:obsidian_lens, Obsidian Lens
primal:quartz_vitrified_lens, Vitrified Quartz Lens
primal:quartz_vitrified, Vitrified Quartz
primal:opal, Blood Opal
primal:opal_knapp, Flaked Blood Opal
primal:opal_point, Flaked Blood Opal Point
primal:diamond_knapp, Flaked Diamond
primal:diamond_point, Flaked Diamond Point
primal:emerald_knapp, Flaked Emerald
primal:emerald_point, Flaked Emerald Point
primal:wolf_head_item, Wolf Head
primal:pelt_wolf, Wolf Pelt
primal:ash_wolf, Wolf Ash
primal:ash_bone, Bone Ash
primal:animal_fat, Animal Fat
primal:animal_fat_nether, Sinuous Fat
primal:salo, Salo
primal:chum, Chum
primal:rot, Rot
primal:fish_cod_rotten, Rotten Cod
primal:fish_salmon_rotten, Rotten Salmon
primal:fish_clown_rotten, Rotten Clownfish
primal:fish_puffer_rotten, Rotten Pufferfish
primal:fish_cod_dried, Dried Cod
primal:fish_salmon_dried, Dried Salmon
primal:fish_clown_dried, Dried Clownfish
primal:fish_puffer_dried, Dried Pufferfish
primal:fish_cod_salted, Salted Cod
primal:fish_salmon_salted, Salted Salmon
primal:fish_clown_salted, Salted Clownfish
primal:fish_puffer_salted, Salted Pufferfish
primal:fish_cod_cured, Cured Cod
primal:fish_salmon_cured, Cured Salmon
primal:fish_clown_cured, Cured Clownfish
primal:fish_puffer_cured, Cured Pufferfish
primal:fish_clown_cooked, Cooked Clownfish
primal:fish_puffer_cooked, Cooked Pufferfish
primal:fish_lava_worm_raw, Raw Lava Worm
primal:fish_lava_worm_rotten, Rotten Lava Worm
primal:fish_lava_worm_salted, Salted Lava Worm
primal:fish_lava_worm_dried, Dried Lava Worm
primal:fish_lava_worm_cured, Cured Lava Worm
primal:fish_lava_crawdad_raw, Raw Magma Crawdad
primal:fish_lava_crawdad_rotten, Rotten Magma Crawdad
primal:fish_lava_crawdad_salted, Salted Magma Crawdad
primal:fish_lava_crawdad_dried, Dried Magma Crawdad
primal:fish_lava_crawdad_cured, Cured Magma Crawdad
primal:shark_meat_raw, Raw Shark Meat
primal:gator_meat_raw, Raw Gator Meat
primal:horse_meat_raw, Raw Horse Meat
primal:wolf_meat_raw, Raw Wolf Meat
primal:ovis_meat_raw, Raw Atre Mutton
primal:pigman_meat_raw, Raw Pigman Meat
primal:bear_meat_raw, Raw Bear Meat
primal:llama_meat_raw, Raw Llama Meat
primal:bat_meat_raw, Raw Bat Meat
primal:shark_meat_rotten, Rotten Shark Meat
primal:gator_meat_rotten, Rotten Gator Meat
primal:horse_meat_rotten, Rotten Horse Meat
primal:wolf_meat_rotten, Rotten Wolf Meat
primal:ovis_meat_rotten, Rotten Atre Mutton
primal:pigman_meat_rotten, Rotten Pigman Meat
primal:bear_meat_rotten, Rotten Bear Meat
primal:llama_meat_rotten, Rotten Llama Meat
primal:bat_meat_rotten, Rotten Bat Meat
primal:shark_meat_salted, Salted Shark Meat
primal:gator_meat_salted, Salted Gator Meat
primal:pigman_meat_salted, Salted Pigman Meat
primal:bear_meat_salted, Salted Bear Meat
primal:llama_meat_salted, Salted Llama Meat
primal:wolf_meat_salted, Salted Wolf Meat
primal:ovis_meat_salted, Salted Atre Mutton
primal:bat_meat_salted, Salted Bat Meat
primal:horse_meat_salted, Salted Horse Meat
primal:shark_meat_dried, Dried Shark Meat
primal:horse_meat_dried, Dried Horse Meat
primal:wolf_meat_dried, Dried Wolf Meat
primal:ovis_meat_dried, Dried Atre Mutton
primal:pigman_meat_dried, Dried Pigman Meat
primal:bear_meat_dried, Dried Bear Meat
primal:bat_meat_dried, Dried Bat Meat
primal:shark_meat_cured, Cured Shark Meat
primal:gator_meat_cured, Cured Gator Meat
primal:pigman_meat_cured, Cured Pigman Meat
primal:llama_meat_charqui, Charqui
primal:wolf_meat_cured, Cured Wolf Meat
primal:ovis_meat_cured, Cured Atre Mutton
primal:bat_meat_cured, Cured Bat Meat
primal:horse_meat_cured, Cured Horse Meat
primal:horse_meat_cooked, Cooked Horse Meat
primal:wolf_meat_cooked, Cooked Wolf Meat
primal:ovis_meat_cooked, Cooked Atre Mutton
primal:shark_meat_cooked, Cooked Shark Meat
primal:gator_meat_cooked, Cooked Gator Meat
primal:pigman_meat_cooked, Cooked Pigman Meat
primal:bear_meat_cooked, Cooked Bear Meat
primal:llama_meat_cooked, Cooked Llama Meat
primal:bat_meat_cooked, Cooked Bat Meat
primal:cheese_white, White Cheese
primal:cheese_red, Red Cheese
primal:corn_cob_cooked, Cooked Corn Cob
primal:corn_bread, Corn Bread
primal:corn_ground, Ground Corn
primal:wheat_ground, Ground Wheat
primal:rush_seeds_cooked, Roasted Rush Seeds
primal:daucus_murn_root_cooked, Cooked Daucus Murn Root
primal:valus_bread, Valus Bread
primal:egg_death, Preserved Egg
primal:egg_boiled, Hard Boiled Egg
primal:potato_boiled, Boiled Potato
primal:mushroom_cooked, Cooked Mushroom
primal:nether_wart_cooked, Cooked Nether Wart
primal:sinuous_resin, Sinuous Resin
primal:potato_rotten, Molding Potato
primal:salt_dust_netjry, Netjry Salt
primal:salt_dust_rock, Halite Rock Salt
primal:salt_dust_fire, Fire Salt
primal:salt_dust_void, Void Salt
primal:pumpkin_piece, Pumpkin Piece
primal:corn_cob, Corn Cob
primal:valus_melon, Valus Melon
primal:daucus_murn_root, Daucus Murn Root
primal:tannin_bottle, Bottle of Tannin
primal:urushi_bottle, Bottle of Urushi
primal:ovis_milk_bottle, Bottle of Ovis Atre Milk
primal:plant_fiber, Plant Fiber
primal:plant_fiber_pulp, Plant Fiber Pulp
primal:plant_cordage, Plant Twine
primal:plant_cloth, Plant Cloth
primal:plant_tinder, Tinder Bundle
primal:plant_papyrus, Plant Papyrus
primal:daucus_murn_fronds, Daucus Murn Fronds
primal:daucus_murn_fronds_withered, Withered Daucus Murn Fronds
primal:valus_fiber, Valus Fiber
primal:valus_sepals, item.primal.valus_sepals.name
primal:valus_stalk_fresh, Fresh Valus Stalk
primal:valus_stalk_withered, Withered Valus Stalk
primal:void_fiber, Inaris Fiber
primal:void_cordage, Inaris Cordage
primal:sinuous_cordage, Sinuous Tendril
primal:rush_stems, Rush Stems
primal:thatching_wet, Fresh Thatching
primal:thatching_dry, Dry Thatching
primal:thatching_nether, Cineris Thatching
primal:corn_stalk_wet, Fresh Corn Stalk
primal:corn_stalk_dry, Dry Corn Stalk
primal:aconite_sprig, Aconite Sprig
primal:aconite_petal, Aconite Petals
primal:yew_aril_seedless, Yew Seedless Aril
primal:devils_tongue_sepals, Devils' Tongue Sepals
primal:corn_seeds, Corn Seeds
primal:rush_seeds, Rush Seeds
primal:dry_grass_root, Uprooted Sesleria Furvum
primal:dry_grass_seed, Sesleria Furvum Seed
primal:nether_root, Uprooted Equisetum Cineris Cilium
primal:nether_seed, Equisetum Cineris Spore
primal:searing_ember, Cineris Ember
primal:daucus_murn_seeds, Daucus Murn Seeds
primal:valus_seed, Valus Seed
primal:corypha_seed, Corphyry Larva
primal:void_grass_root, Uprooted Equisetum Inaris
primal:void_seed, Equisetum Inaris Spore
primal:sinuous_spore, Sinuous Spore
primal:mold_spore, Mold Spore
primal:devils_tongue_tendril, Devils' Tongue Tendril
primal:aconite_root, Aconite Root
primal:yew_seed, Yew Seed
primal:yew_aril, Yew Aril
primal:tall_grass_seeds, Tall Grass Seeds
primal:wax_residue, Wax Residue
primal:soul_residue, Soul Residue
primal:bitumin_clump, Bituminous Clump
primal:ore_cluster_bog_iron, Bog Iron Ore Cluster
primal:ore_cluster_zinc, Zinc Ore Cluster
primal:ore_cluster_magnetite, Magnetite Ore Cluster
primal:magnetite_dust, Magnetite Dust
primal:charcoal_mote, Charcoal Mote
primal:charcoal_fair, Fair Grade Charcoal
primal:charcoal_good, Good Grade Charcoal
primal:charcoal_high, High Grade Charcoal
primal:charcoal_pure, Pure Carbon
primal:carbonate_slack, Limestone Slack
primal:ferro_slack, Ferrous Lime Slack
primal:iron_dust, Iron Dust
primal:iron_plate, Iron Plate
primal:steel_ingot, Steel Ingot
primal:steel_plate, Steel Plate
primal:gold_dust, Gold Dust
primal:gold_plate, Gold Plate
primal:copper_nugget, Copper Nugget
primal:copper_dust, Copper Dust
primal:copper_ingot, Copper Ingot
primal:copper_plate, Copper Plate
primal:tin_nugget, Tin Nugget
primal:tin_dust, Tin Dust
primal:tin_ingot, Tin Ingot
primal:tin_plate, Tin Plate
primal:bronze_nugget, Bronze Nugget
primal:bronze_dust, Bronze Dust
primal:bronze_ingot, Bronze Ingot
primal:bronze_plate, Bronze Plate
primal:brass_nugget, Brass Nugget
primal:brass_dust, Brass Dust
primal:brass_ingot, Brass Ingot
primal:brass_plate, Brass Plate
primal:silver_nugget, Silver Nugget
primal:silver_dust, Silver Dust
primal:silver_ingot, Silver Ingot
primal:silver_plate, Silver Plate
primal:lead_nugget, Lead Nugget
primal:lead_dust, Lead Dust
primal:lead_ingot, Lead Ingot
primal:lead_plate, Lead Plate
primal:aluminum_nugget, Aluminum Nugget
primal:aluminum_dust, Aluminum Dust
primal:aluminum_ingot, Aluminum Ingot
primal:aluminum_plate, Aluminum Plate
primal:nickel_nugget, Nickel Nugget
primal:nickel_dust, Nickel Dust
primal:nickel_ingot, Nickel Ingot
primal:nickel_plate, Nickel Plate
primal:platinum_nugget, Platinum Nugget
primal:platinum_dust, Platinum Dust
primal:platinum_ingot, Platinum Ingot
primal:platinum_plate, Platinum Plate
primal:zinc_nugget, Zinc Nugget
primal:zinc_dust, Zinc Dust
primal:zinc_ingot, Zinc Ingot
